S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
29,2026-07-20,625.00,700.00,607.30,675.00,7.83,"27,332.00","17,601,657.70"
30,2026-07-17,574.90,630.00,558.90,626.00,12.01,"25,904.00","15,570,747.00"
31,2026-07-16,565.00,574.00,552.60,558.90,-1.08,"10,156.00","5,667,314.80"
32,2026-07-15,597.00,597.00,553.10,565.00,-0.86,"6,589.00","3,721,538.00"
33,2026-07-14,575.00,575.00,550.10,569.90,-0.85,"9,433.00","5,292,111.90"
34,2026-07-13,596.00,600.00,558.20,574.80,-3.41,"11,523.00","6,551,789.60"
35,2026-07-10,619.50,619.50,582.10,595.10,0.86,"9,535.00","5,664,661.00"
36,2026-07-09,600.00,600.00,580.10,590.00,-1.67,"10,144.00","5,957,395.00"
37,2026-07-08,601.10,608.70,590.00,600.00,-1.48,"12,126.00","7,242,504.20"
38,2026-07-07,600.00,630.00,598.00,609.00,-0.65,"14,593.00","8,934,680.40"
39,2026-07-06,621.40,625.00,612.50,613.00,-2.7,"8,457.00","5,222,704.00"
40,2026-07-03,640.00,644.00,621.00,630.00,-1.56,"5,312.00","3,370,657.00"
41,2026-07-02,648.00,648.00,624.00,640.00,-1.3,"3,860.00","2,435,950.00"
42,2026-07-01,610.00,657.70,601.50,648.40,4.58,"14,520.00","9,260,700.40"
43,2026-06-30,648.00,648.00,617.00,620.00,-4.32,"12,614.00","7,905,661.90"
44,2026-06-29,707.00,707.00,644.00,648.00,-3.79,"16,505.00","10,736,886.90"
45,2026-06-26,662.00,685.70,661.00,673.50,-0.91,"15,727.00","10,550,545.90"
46,2026-06-25,669.40,688.00,669.40,679.70,-1.49,"7,686.00","5,220,281.20"
47,2026-06-24,680.00,700.00,651.00,690.00,-0.72,"21,774.00","14,781,059.80"
48,2026-06-23,725.00,725.00,693.00,695.00,-2.96,"17,245.00","12,096,423.70"
49,2026-06-22,691.60,735.20,691.60,716.20,-1.62,"15,332.00","11,068,062.00"
50,2026-06-19,720.00,729.90,711.00,728.00,1.11,"13,271.00","9,535,865.00"
51,2026-06-18,730.00,747.00,712.10,720.00,-1.1,"22,121.00","15,917,006.10"
52,2026-06-17,733.00,740.00,720.00,728.00,-0.55,"13,451.00","9,794,916.30"
53,2026-06-16,736.00,745.00,730.00,732.00,-1.4,"16,910.00","12,433,658.40"
54,2026-06-15,753.00,760.00,735.50,742.40,-1.41,"14,877.00","11,106,610.40"
55,2026-06-12,758.10,770.00,750.00,753.00,-0.92,"9,839.00","7,421,683.60"
56,2026-06-11,770.00,788.00,755.40,760.00,-1.3,"12,395.00","9,548,552.60"
57,2026-06-10,770.00,792.00,760.00,770.00,0.13,"23,656.00","18,417,147.20"
58,2026-06-09,758.00,771.90,745.00,769.00,1.45,"19,013.00","14,365,026.20"
59,2026-06-08,745.00,775.00,745.00,758.00,-1.94,"17,834.00","13,601,418.70"
60,2026-06-05,748.20,790.00,748.20,773.00,-1.78,"13,831.00","10,674,706.50"
61,2026-06-04,776.10,795.00,776.10,787.00,0.51,"13,445.00","10,582,055.30"
62,2026-06-03,792.00,815.00,778.00,783.00,-1.71,"17,641.00","13,959,296.10"
63,2026-06-02,795.00,800.00,787.00,796.60,-0.05,"18,633.00","14,794,641.60"
64,2026-06-01,825.00,829.00,790.70,797.00,-3.98,"26,402.00","21,270,788.70"
65,2026-05-27,791.10,842.90,791.10,830.00,-0.24,"22,973.00","19,124,439.80"
66,2026-05-26,848.00,853.00,826.40,832.00,-1.91,"15,181.00","12,648,689.10"
67,2026-05-25,815.00,860.00,810.00,848.20,4.07,"41,090.00","34,726,547.60"
68,2026-05-22,765.00,822.00,765.00,815.00,2.0,"27,362.00","22,039,483.80"
69,2026-05-21,824.00,824.00,790.20,799.00,-1.96,"15,845.00","12,742,556.30"
70,2026-05-20,750.40,815.00,750.40,815.00,6.12,"22,701.00","17,994,617.50"
71,2026-05-19,780.00,790.00,760.10,768.00,-2.18,"23,474.00","17,995,523.60"
72,2026-05-18,799.00,820.00,785.00,785.10,-1.74,"14,531.00","11,525,492.70"
73,2026-05-15,806.00,824.00,793.00,799.00,0.25,"18,488.00","14,869,196.20"
74,2026-05-14,815.00,828.90,792.00,797.00,-2.33,"20,520.00","16,542,168.80"
75,2026-05-13,830.00,848.90,815.00,816.00,-2.74,"23,200.00","19,027,084.60"
76,2026-05-12,867.00,896.00,833.10,839.00,-3.26,"28,867.00","24,673,471.50"
77,2026-05-11,860.00,895.00,860.00,867.30,1.32,"29,500.00","26,011,924.60"
78,2026-05-08,830.00,888.00,825.10,856.00,2.88,"27,199.00","23,620,884.00"
79,2026-05-07,865.00,889.00,830.40,832.00,-3.82,"20,929.00","17,539,363.80"
80,2026-05-06,875.00,898.00,855.00,865.00,-3.89,"24,250.00","21,107,580.00"
81,2026-05-05,859.80,909.40,859.80,900.00,-0.55,"43,463.00","38,644,330.50"
82,2026-05-04,974.00,"1,003.20",902.00,905.00,-7.08,"37,868.00","35,053,018.00"
83,2026-04-30,876.00,"1,028.00",854.00,974.00,7.91,"62,190.00","57,453,261.00"
84,2026-04-29,"1,002.00","1,002.00",891.00,902.60,-9.92,"126,545.00","116,346,783.00"
85,2026-04-28,"1,111.00","1,216.80","1,000.10","1,002.00",-5.3,"128,510.00","143,329,950.60"
86,2026-04-27,966.1,"1,058.10",966.1,"1,058.10",15.0,"4,380.00","4,630,728.00"
87,2026-04-24,840.1,920.1,840.1,920.1,15.0,"1,800.00","1,652,921.00"
88,2026-04-23,730.5,800.1,730.5,800.1,14.99,"1,640.00","1,309,327.00"
89,2026-04-22,623.2,695.8,623.2,695.8,14.99,780.0,"540,960.00"
90,2026-04-21,528.7,605.1,528.7,605.1,14.99,580.0,"347,240.00"
91,2026-04-20,471.3,526.2,471.3,526.2,14.99,380.0,"198,622.00"
92,2026-04-17,424.3,457.6,424.3,457.6,10.0,220.0,"97,854.00"
93,2026-04-16,372.5,416.0,372.5,416.0,9.99,200.0,"81,729.00"
94,2026-04-15,340.6,378.2,340.6,378.2,9.97,280.0,"104,683.00"
95,2026-04-13,312.1,343.9,312.1,343.9,9.98,230.0,"77,502.00"
96,2026-04-10,284.3,312.7,284.3,312.7,9.99,140.0,"42,647.00"
